label,cut_x [mm],cut_y [mm],fw [mm],gx [mm],gy [mm],h1 [mm],px [mm],py [mm]
联合优化版,2.57017,16.8272,2.97328,157.277,77.3126,1.27523,90.9747,77.229
真正S参数最优版,3.13591,19.0690,3.33152,153.586,150.702,1.70934,77.6789,78.4607
增益最优版,3.61766,20.6847,3.01263,154.343,75.4809,1.09338,79.1495,66.0772
